RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.450755,-13.665897,18174818-1339572,16.647,0.175,14.746,0.104,13.874,0.081,DCB,222,111,ccc,0,0
274.449788,-13.663077,18174794-1339470,14.301,0.036,12.012,0.022,10.973,0.019,AAA,222,111,000,0,0
274.450528,-13.6789,18174812-1340440,15.858,0.098,14.091,0.072,13.26,0.049,BBA,222,111,000,0,0
274.450651,-13.671142,18174815-1340161,15.882,0.088,14.411,0.049,13.753,0.062,BBA,222,111,000,0,0
274.452284,-13.659611,18174854-1339345,15.119,0.059,13.32,0.055,12.539,0.049,AAA,222,222,ccc,0,0
274.454514,-13.671356,18174908-1340168,15.616,0.077,13.878,0.048,12.989,0.039,AAA,222,111,000,0,0
274.45385,-13.682992,18174892-1340587,16.113,,14.32,,14.306,0.113,UUC,662,2,00c,0,0
274.454951,-13.660514,18174918-1339378,17.142,,15.033,0.08,13.98,0.068,UDB,22,11,0cc,0,0
274.453973,-13.676111,18174895-1340339,14.133,0.038,13.475,0.051,13.186,0.06,AAA,222,111,0cc,0,0
274.453525,-13.66392,18174884-1339501,16.774,,15.489,0.148,14.428,0.112,UDC,22,11,000,0,0
274.452381,-13.660739,18174857-1339386,16.263,0.114,14.071,0.022,13.195,0.033,CAA,222,222,ccc,0,0
274.452535,-13.667686,18174860-1340036,17.653,,15.082,0.113,14.305,0.091,UDC,22,11,000,0,0
274.45349,-13.665564,18174883-1339560,16.713,0.177,15.054,0.141,14.428,0.121,DDC,222,111,000,0,0
274.453398,-13.679592,18174881-1340465,15.844,0.102,13.926,0.047,13.011,0.038,BAA,222,111,ppp,0,0
274.465905,-13.649637,18175181-1338586,16.432,0.156,14.309,0.07,13.322,0.058,CBA,222,111,ccc,0,0
274.466494,-13.653206,18175195-1339115,15.131,0.047,12.825,0.022,11.725,0.023,AAA,222,111,000,0,0
274.463935,-13.64922,18175134-1338571,15.337,,14.849,0.118,13.953,0.105,UDB,22,11,0cc,0,0
274.46441,-13.650598,18175145-1339021,13.598,0.029,11.149,0.022,10.124,0.019,AAA,222,111,000,0,0
274.478248,-13.655267,18175477-1339189,15.207,,14.496,0.083,13.459,0.066,UCA,22,12,0cc,0,0
274.47424,-13.655428,18175381-1339195,18.093,,15.12,0.111,14.487,0.113,UDC,22,11,000,0,0
274.474254,-13.64682,18175382-1338485,16.829,,15.315,0.124,14.086,0.071,UDB,22,11,000,0,0
274.472928,-13.652181,18175350-1339078,16.931,0.196,15.043,0.083,14.086,0.065,DDB,222,111,000,0,0
274.47348,-13.661981,18175363-1339431,17.937,,15.396,,14.631,0.138,UUD,2,1,00c,0,0
274.477871,-13.654123,18175468-1339148,14.559,,14.106,0.082,13.803,0.053,UBB,622,12,00c,0,0
274.478612,-13.663356,18175486-1339480,16.273,0.142,15.159,0.209,13.356,,CDU,220,110,cc0,0,0
274.476762,-13.66367,18175442-1339492,12.873,0.027,10.746,0.022,9.802,0.021,AAA,222,111,000,0,0
274.476712,-13.639353,18175441-1338216,15.371,0.085,13.052,0.071,11.922,0.05,AAA,222,222,ccc,0,0
274.475911,-13.637342,18175421-1338144,15.87,0.093,13.535,0.058,12.446,0.046,BAA,222,111,000,0,0
274.475744,-13.650379,18175417-1339013,17.362,,14.729,0.074,13.526,0.043,UCA,22,11,000,0,0
274.47766,-13.66062,18175463-1339382,16.006,0.099,15.063,0.082,14.447,0.134,BDC,222,211,ccc,0,0
274.477398,-13.646015,18175457-1338456,16.306,0.111,13.459,0.039,12.148,0.031,CAA,222,111,000,0,0
274.475611,-13.63942,18175414-1338219,15.895,0.109,13.632,0.063,12.5,0.044,BAA,222,222,ccc,0,0
274.47239,-13.644892,18175337-1338416,15.374,0.057,12.532,0.029,11.192,0.023,AAA,222,111,000,0,0
274.468569,-13.646148,18175245-1338461,15.713,0.069,15.004,0.067,14.388,,ADU,220,110,000,0,0
274.478923,-13.660103,18175494-1339363,15.451,0.085,14.539,0.038,13.134,,ACU,226,210,cc0,0,0
274.478989,-13.657014,18175495-1339252,16.3,,15.076,0.104,13.983,0.066,UDB,22,11,000,0,0
274.478763,-13.661156,18175490-1339401,16.154,0.126,13.72,0.066,12.69,,CAU,226,310,c00,0,0
274.471948,-13.654845,18175326-1339174,16.706,,15.147,0.095,14.096,0.077,UDB,22,12,0cc,0,0
274.471708,-13.658426,18175320-1339303,15.714,0.085,13.613,0.082,12.406,0.05,AAE,222,111,000,0,0
274.472191,-13.660395,18175332-1339374,16.541,0.146,14.414,0.073,13.307,0.044,DBA,222,111,000,0,0
274.479245,-13.64412,18175501-1338388,18.148,,14.689,0.056,13.507,0.049,UCA,22,11,000,0,0
274.471205,-13.655834,18175308-1339210,16.177,,14.653,0.068,13.555,0.052,UCA,622,12,00c,0,0
274.479815,-13.662525,18175515-1339450,15.534,0.07,14.912,0.094,14.771,0.127,ADD,222,111,0cc,0,0
274.493254,-13.646519,18175838-1338474,14.754,0.038,14.282,0.036,13.519,,ABU,220,110,000,0,0
274.493325,-13.645638,18175839-1338442,15.206,,14.356,,13.719,0.063,UUA,2,1,000,0,0
274.495447,-13.650152,18175890-1339005,18.166,,14.901,0.107,13.335,0.053,UDA,22,11,000,0,0
274.491637,-13.654925,18175799-1339177,18.074,,14.975,0.086,13.809,0.053,UDB,22,11,000,0,0
274.48992,-13.660397,18175758-1339374,16.746,,15.253,0.136,14.21,0.104,UDC,22,11,000,0,0
274.498626,-13.655221,18175967-1339187,15.083,,13.992,0.097,11.043,,UAU,626,20,0c0,0,0
274.497757,-13.654388,18175946-1339157,14.273,,11.508,0.029,10.255,,UAU,626,20,0c0,0,0
274.480583,-13.648834,18175533-1338558,18.188,,15.351,0.097,14.213,0.072,UDC,22,11,000,0,0
274.496394,-13.657407,18175913-1339266,18.058,,15.205,,14.492,0.146,UUC,2,1,00c,0,0
274.497533,-13.645938,18175940-1338453,18.202,,16.08,,14.443,0.099,UUC,2,1,000,0,0
274.490247,-13.643953,18175765-1338382,16.956,,14.879,0.065,13.519,0.051,UDA,22,11,000,0,0
274.484442,-13.655314,18175626-1339191,15.751,0.083,13.115,0.055,12.021,0.038,AAA,222,111,000,0,0
274.484298,-13.636783,18175623-1338124,14.471,0.048,11.578,,10.217,,AUU,266,200,c00,0,0
274.483702,-13.656559,18175608-1339236,16.623,0.162,14.348,0.071,13.301,0.05,DBA,222,111,ccc,0,0
274.485067,-13.640897,18175641-1338272,15.71,,14.444,0.111,13.285,0.073,UBA,22,11,0cc,0,0
274.485121,-13.640189,18175642-1338246,16.508,0.146,14.073,,13.005,,CUU,200,100,000,0,0
274.485504,-13.637009,18175652-1338132,15.634,0.067,12.445,,11.139,,AUU,266,200,c00,0,0
274.48368,-13.664653,18175608-1339527,13.39,0.026,11.068,0.023,10.013,0.019,AAA,222,111,000,0,0
274.485803,-13.658542,18175659-1339307,15.326,0.049,14.682,0.061,14.377,0.097,ACC,222,111,000,0,0
274.481026,-13.651948,18175544-1339070,18.012,,15.986,,14.367,0.076,UUC,2,1,000,0,0
274.481519,-13.666878,18175556-1340007,16.556,0.161,14.385,0.047,13.372,0.035,DBA,222,111,c00,0,0
274.482008,-13.662867,18175568-1339463,14.416,0.03,14.077,0.062,13.885,0.055,AAB,222,111,0cc,0,0
274.481991,-13.641756,18175567-1338303,16.76,0.179,13.94,0.035,12.717,0.023,DAA,222,111,000,0,0
274.483268,-13.660273,18175598-1339369,15.502,0.06,13.293,0.025,12.303,0.03,AAA,222,111,000,0,0
274.485794,-13.648467,18175659-1338544,16.02,0.089,13.365,0.027,12.092,0.023,BAA,222,111,000,0,0
274.485807,-13.636672,18175659-1338120,15.248,,13.298,,13.639,0.068,UUA,2,2,00c,0,0
274.489138,-13.645697,18175739-1338445,14.364,0.029,13.835,0.031,13.584,0.052,AAA,222,111,000,0,0
274.488768,-13.63895,18175730-1338202,17.205,,14.613,0.083,13.145,0.045,UCA,22,11,000,0,0
274.485815,-13.637878,18175659-1338163,15.939,,14.046,,13.872,0.105,UUB,2,2,00c,0,0
274.489788,-13.656392,18175754-1339230,16.8,,14.902,0.116,13.73,0.08,UDA,22,11,000,0,0
274.489782,-13.658086,18175754-1339291,17.185,,15.387,0.136,14.383,0.088,UDC,22,11,000,0,0
274.489359,-13.652253,18175744-1339081,18.195,,15.496,,14.382,0.087,UUC,2,1,000,0,0
274.4887,-13.664191,18175728-1339510,15.653,0.069,13.344,0.039,12.326,0.033,AAA,222,111,000,0,0
274.486344,-13.664567,18175672-1339524,16.598,0.172,15.026,0.131,14.114,0.093,DDB,222,111,ccc,0,0
274.486216,-13.641797,18175669-1338304,14.994,0.045,12.146,0.035,10.816,0.027,AAA,222,111,000,0,0
274.486572,-13.6554,18175677-1339194,17.267,,14.738,0.049,13.529,0.031,UCA,22,11,000,0,0
274.488279,-13.657597,18175718-1339273,17.194,,15.057,,14.597,0.145,UUD,2,1,00c,0,0
274.488156,-13.659003,18175715-1339324,16.645,0.175,14.181,0.052,13.163,0.053,DBA,222,111,000,0,0
274.48603,-13.644036,18175664-1338385,15.841,0.077,13.129,0.029,11.842,0.024,BAA,222,111,000,0,0
274.502679,-13.650587,18180064-1339021,17.618,,16.01,,14.026,0.058,UUB,2,1,00c,0,0
274.500864,-13.652879,18180020-1339103,18.209,,15.851,,14.111,0.071,UUB,2,1,00c,0,0
274.55622,-13.691817,18181349-1341305,15.369,0.047,14.825,0.058,14.824,,ACU,220,110,cc0,0,0
274.556541,-13.693139,18181356-1341353,14.561,0.033,14.102,0.044,13.886,0.065,ABB,222,111,000,0,0
274.55413,-13.691221,18181299-1341283,15.136,0.054,14.598,0.078,14.332,0.088,ACC,222,111,0cc,0,0
274.561953,-13.698962,18181486-1341562,15.22,0.065,14.484,0.105,14.374,0.102,ACC,222,111,0cc,0,0
274.552095,-13.691833,18181250-1341305,15.219,0.049,11.866,0.029,10.183,0.026,AAA,222,111,000,0,0
274.562407,-13.70132,18181497-1342047,13.243,,11.543,0.047,9.977,0.024,UEA,22,11,000,0,0
274.567806,-13.701542,18181627-1342055,17.202,,16.57,,14.66,0.122,UUD,2,1,00c,0,0
274.5726,-13.702613,18181742-1342094,16.606,0.159,14.299,0.067,13.112,0.05,DBA,222,111,pc0,0,0
274.565002,-13.701391,18181560-1342050,13.025,,12.31,,12.468,0.041,UUE,2,1,000,0,0
274.563149,-13.700878,18181515-1342031,13.132,0.052,11.504,,10.347,,AUU,200,100,000,0,0
274.571236,-13.703807,18181709-1342137,17.268,,15.487,0.129,14.108,0.082,UDB,22,11,000,0,0
274.568485,-13.691907,18181643-1341308,15.723,0.128,12.81,,11.669,,BUU,266,200,c00,0,0
274.568807,-13.697554,18181651-1341511,13.419,0.029,10.413,0.023,8.957,0.026,AAA,222,111,000,0,0
274.568004,-13.69491,18181632-1341416,13.928,,13.106,,13.091,0.083,UUA,662,2,00c,0,0
274.567741,-13.694085,18181625-1341387,14.21,,13.306,,13.148,0.051,UUA,662,2,00c,0,0
274.568332,-13.698799,18181639-1341556,14.717,,14.029,0.1,12.597,0.082,UAA,22,11,0cc,0,0
274.563307,-13.689356,18181519-1341216,17.783,,14.901,0.09,13.478,0.053,UDA,22,11,000,0,0
274.566396,-13.688704,18181593-1341193,14.838,0.046,11.93,0.029,10.549,0.026,AAA,222,111,000,0,0
274.575806,-13.699797,18181819-1341592,10.103,0.023,9.596,0.023,9.304,0.021,AAA,222,111,000,0,0
274.577187,-13.697903,18181852-1341524,15.681,,15.399,0.281,13.793,0.105,UDA,22,11,0cc,0,0
274.577885,-13.695825,18181869-1341449,16.456,0.145,14.801,0.06,13.712,0.054,CCA,222,111,cc0,0,0
274.575393,-13.690703,18181809-1341265,17.751,,14.916,0.074,13.093,0.029,UCA,22,11,000,0,0
274.583849,-13.693743,18182012-1341374,17.442,,16.705,,13.661,0.052,UUA,2,1,000,0,0
274.580555,-13.697431,18181933-1341507,14.104,0.023,13.751,0.022,13.587,0.034,AAA,222,111,000,0,0
274.570806,-13.694974,18181699-1341419,16.542,,14.904,0.073,13.669,0.059,UCA,22,11,0cc,0,0
274.573347,-13.695619,18181760-1341442,15.92,0.08,15.388,0.104,14.6,,BDU,220,110,cc0,0,0
274.573476,-13.698408,18181763-1341542,15.42,0.157,14.381,0.15,14.05,0.102,CBB,222,111,ccc,0,0
274.570796,-13.687749,18181699-1341158,15.554,0.068,12.635,0.023,11.222,0.024,AAA,222,111,000,0,0
274.570486,-13.69321,18181691-1341355,16.193,,14.232,,13.618,0.069,UUA,2,1,000,0,0
274.587337,-13.690571,18182096-1341260,16.518,0.145,15.705,,15.228,,DUU,200,100,000,0,0
274.569289,-13.691507,18181662-1341294,15.988,0.134,13.195,,12.132,,BUU,266,200,c00,0,0
274.560398,-13.686265,18181449-1341105,16.632,0.136,13.337,0.072,11.714,0.029,DAA,222,111,c00,0,0
274.561593,-13.686909,18181478-1341128,14.162,0.032,13.665,0.055,13.406,0.05,AAA,222,111,00c,0,0
274.57256,-13.673008,18181741-1340228,18.264,,17.249,,14.66,0.111,UUD,2,1,000,0,0
274.579931,-13.681753,18181918-1340543,16.05,0.1,15.237,0.102,15.274,,BDU,220,110,000,0,0
274.568169,-13.686996,18181636-1341131,17.842,,14.717,0.108,13.449,0.065,UCA,22,11,0cc,0,0
274.567792,-13.685562,18181627-1341080,16.115,0.107,15.438,0.165,14.2,,BDU,220,110,0c0,0,0
274.582573,-13.683931,18181981-1341021,15.164,0.045,14.506,0.061,14.424,0.088,ABC,222,111,00c,0,0
274.582116,-13.680315,18181970-1340491,18.079,,13.776,0.041,12.192,0.027,UAA,22,11,000,0,0
274.582221,-13.685095,18181973-1341063,16.373,,14.927,,13.684,0.057,UUA,2,1,000,0,0
274.585588,-13.686087,18182054-1341099,16.476,0.15,15.376,,15.462,,CUU,200,100,c00,0,0
274.585686,-13.68401,18182056-1341024,13.951,0.029,13.563,0.042,13.402,0.044,AAA,222,111,000,0,0
274.564247,-13.683027,18181541-1340588,15.992,,15.107,0.121,14.034,0.075,UDB,22,11,0cc,0,0
274.565654,-13.682982,18181575-1340587,16.054,,13.97,0.081,12.606,0.049,UAA,22,11,000,0,0
274.566836,-13.674054,18181604-1340265,14.61,0.047,13.831,0.041,13.581,0.054,AAA,222,111,000,0,0
274.562907,-13.685161,18181509-1341065,16.828,,14.789,,14.418,0.096,UUC,2,1,000,0,0
274.563428,-13.686756,18181522-1341123,16.214,,14.543,0.095,13.247,0.059,UCA,22,11,000,0,0
274.59146,-13.688127,18182195-1341172,17.899,,15.271,0.095,13.701,0.051,UDA,22,11,0pc,0,0
274.595035,-13.68286,18182280-1340582,13.846,0.045,13.446,0.068,13.172,0.096,AAA,222,111,0cc,0,0
274.601027,-13.679111,18182424-1340447,17.524,,14.804,0.082,13.831,0.078,UCB,22,11,000,0,0
274.580825,-13.66912,18181939-1340088,13.637,0.03,13.07,0.06,12.744,0.064,AAA,222,111,000,0,0
274.579999,-13.667598,18181919-1340033,15.809,,14.245,0.088,13.174,0.049,UBA,22,11,000,0,0
274.600488,-13.66108,18182411-1339398,16.601,,13.89,0.067,12.375,0.051,UAA,22,11,000,0,0
274.60067,-13.675258,18182416-1340309,15.911,0.086,14.165,0.042,13.192,0.037,BAA,222,111,c00,0,0
274.600319,-13.671102,18182407-1340159,17.732,,15.047,0.079,13.746,0.05,UDA,22,11,000,0,0
274.581145,-13.671503,18181947-1340174,18.085,,15.452,0.118,13.781,0.057,UDA,22,11,000,0,0
274.579108,-13.666139,18181898-1339581,15.768,0.104,13.284,0.074,12.095,0.054,BAA,222,111,ccc,0,0
274.578386,-13.672714,18181881-1340217,16.748,,15.938,,14.478,0.113,UUC,2,1,000,0,0
274.578842,-13.664403,18181892-1339518,13.405,0.029,10.804,0.035,9.531,0.027,AAA,222,111,000,0,0
274.602603,-13.667605,18182462-1340033,16.868,0.186,14.227,0.114,12.842,0.068,DBA,222,111,c00,0,0
274.571108,-13.669619,18181706-1340106,18.145,,17.009,,14.73,0.12,UUD,2,1,000,0,0
274.60254,-13.673002,18182460-1340228,12.931,,14.622,0.127,13.524,0.059,UCA,22,11,0cc,0,0
274.602429,-13.659989,18182458-1339359,15.041,0.053,14.003,0.031,13.333,0.04,AAA,222,111,000,0,0
274.590134,-13.685054,18182163-1341061,17.273,,15.283,0.115,13.762,0.065,UDA,22,11,000,0,0
274.597237,-13.676577,18182333-1340356,14.213,0.032,11.61,0.033,10.323,0.026,AAA,222,111,000,0,0
274.59712,-13.673555,18182330-1340247,17.871,,14.591,0.048,13.484,0.044,UCA,22,11,000,0,0
274.590411,-13.666313,18182169-1339587,13.975,0.039,11.204,0.023,9.798,0.019,AAA,222,111,p00,0,0
274.590432,-13.658024,18182170-1339288,15.471,0.094,12.977,0.066,11.82,0.066,AAA,222,222,ccc,0,0
274.590842,-13.67136,18182180-1340168,17.954,,14.676,0.058,13.281,0.037,UCA,22,11,000,0,0
274.59,-13.661693,18182160-1339420,16.395,0.237,13.89,0.038,12.614,0.019,DAA,222,111,cc0,0,0
274.589946,-13.680971,18182158-1340514,16.436,,14.203,0.074,12.66,0.049,UBA,22,11,0cc,0,0
274.591001,-13.678843,18182184-1340438,15.918,,15.257,0.166,13.758,0.104,UDA,22,11,0cc,0,0
274.589137,-13.679301,18182139-1340454,17.042,,15.159,0.148,13.451,0.084,UDA,22,11,0cc,0,0
274.59804,-13.672002,18182352-1340192,16.869,0.201,15.527,,14.813,0.127,DUD,202,101,000,0,0
274.589921,-13.673032,18182158-1340229,16.7,,15.616,0.123,15.876,,UDU,20,10,000,0,0
274.590889,-13.660199,18182181-1339367,12.506,0.026,12.004,0.038,11.691,0.04,AAA,222,111,000,0,0
274.591078,-13.657163,18182185-1339257,16.398,0.15,13.67,0.048,12.402,0.034,CAA,222,222,ccc,0,0
274.588694,-13.65809,18182128-1339291,16.65,0.174,14.216,0.06,12.9,0.031,DBA,222,111,c00,0,0
274.595698,-13.680174,18182296-1340486,13.024,0.029,10.327,0.027,9.038,0.021,AAA,222,111,000,0,0
274.593904,-13.666035,18182253-1339577,18.029,,15.619,0.128,14.174,0.071,UDB,22,11,0cc,0,0
274.595846,-13.68553,18182300-1341079,12.771,0.024,12.515,0.035,12.395,0.03,AAA,222,111,000,0,0
274.594117,-13.67971,18182258-1340469,15.563,,14.921,0.248,13.634,0.133,UDB,22,11,0cc,0,0
274.593279,-13.656832,18182238-1339245,16.882,,15.507,,14.332,0.093,UUC,2,1,00c,0,0
274.591259,-13.653374,18182190-1339121,13.985,0.024,10.967,0.027,9.524,0.023,AAA,222,111,000,0,0
274.596859,-13.683824,18182324-1341017,15.483,0.251,14.825,0.144,14.049,,DCU,220,110,cc0,0,0
274.591616,-13.656002,18182198-1339216,16.37,,15.019,0.09,13.952,0.082,UDB,22,11,0cc,0,0
274.591913,-13.680138,18182205-1340484,13.71,0.03,11.03,0.025,9.821,0.023,AAA,222,111,000,0,0
274.592479,-13.684052,18182219-1341025,16.41,0.166,14.154,0.078,12.975,0.052,CAA,222,111,000,0,0
274.596043,-13.659585,18182305-1339345,16.551,,14.66,0.07,13.441,0.039,UCA,22,11,000,0,0
274.592731,-13.676771,18182225-1340363,17.86,,14.758,0.06,13.29,0.031,UCE,22,11,0p0,0,0
274.59643,-13.681888,18182314-1340547,15.697,0.088,13.205,0.077,12.173,0.055,AAA,222,111,ccc,0,0
274.588406,-13.671149,18182121-1340161,15.569,0.067,15.012,0.086,15.363,,ADU,220,110,000,0,0
274.588525,-13.682979,18182124-1340587,16.541,,13.904,0.044,12.157,0.035,UAA,22,11,000,0,0
274.600129,-13.681558,18182403-1340536,16.523,0.178,14.627,0.068,13.668,0.062,DCA,222,111,000,0,0
274.599682,-13.662283,18182392-1339442,17.719,,15.157,0.095,13.559,0.054,UDA,22,11,0cc,0,0
274.599773,-13.6637,18182394-1339493,18.065,,16.916,,14.499,0.101,UUC,2,1,00c,0,0
274.599765,-13.659738,18182394-1339350,16.436,,14.578,,14.205,0.112,UUC,2,1,00c,0,0
274.583268,-13.661801,18181998-1339424,17.566,,15.286,0.11,13.892,0.055,UDB,22,11,000,0,0
274.583818,-13.670565,18182011-1340140,16.94,,14.613,,14.361,0.084,UUC,2,1,00c,0,0
274.584303,-13.680237,18182023-1340488,17.749,,15.671,,14.381,0.087,UUC,2,1,000,0,0
274.581912,-13.668237,18181965-1340056,15.114,,14.479,0.081,13.139,0.04,UBA,22,11,0c0,0,0
274.584253,-13.669376,18182022-1340097,17.034,,13.923,0.06,12.492,0.033,UAA,22,11,000,0,0
274.587194,-13.674504,18182092-1340282,17.23,,14.717,0.093,12.894,0.03,UCA,22,11,000,0,0
274.587005,-13.678535,18182088-1340427,17.432,,14.677,0.083,13.184,0.066,UCA,22,11,000,0,0
274.58838,-13.65674,18182121-1339242,17.325,,15.305,0.154,13.995,0.069,UDB,22,11,0cc,0,0
274.598409,-13.667975,18182361-1340047,17.055,,15.077,0.088,13.67,0.052,UDA,22,11,000,0,0
274.586661,-13.680093,18182079-1340483,17.688,,14.177,0.081,12.408,0.044,UAA,22,11,000,0,0
274.584912,-13.660526,18182037-1339378,17.659,,15.897,,14.5,0.096,UUC,2,1,000,0,0
274.585061,-13.677393,18182041-1340386,16.554,,16.356,,14.629,0.116,UUD,2,1,000,0,0
274.586516,-13.677087,18182076-1340375,16.97,0.234,15.29,0.153,14.33,0.116,DDC,222,111,0c0,0,0
274.585941,-13.656848,18182062-1339246,15.783,0.079,14.948,0.072,15.343,,BCU,220,110,000,0,0
274.612526,-13.669756,18182700-1340111,14.122,0.026,13.672,0.022,13.647,0.044,AAA,222,111,000,0,0
274.608189,-13.669236,18182596-1340092,14.881,0.04,12.075,0.022,10.623,0.019,AAA,222,111,000,0,0
274.61079,-13.671892,18182658-1340188,17.986,,15.061,0.106,13.972,0.069,UDB,22,11,000,0,0
274.603878,-13.672894,18182493-1340224,11.39,0.023,10.765,0.023,10.571,0.023,AAA,222,111,000,0,0
274.604804,-13.670228,18182515-1340128,13.835,0.041,13.426,0.073,12.813,,AAU,226,220,cc0,0,0
274.604373,-13.667089,18182504-1340015,13.862,,12.736,,12.126,0.053,UUA,2,1,000,0,0
274.603972,-13.669494,18182495-1340101,15.476,0.073,14.191,0.085,12.629,,AAU,226,220,cc0,0,0
274.604316,-13.666816,18182503-1340005,13.818,0.026,12.923,0.058,11.96,,AAU,220,110,000,0,0
274.604355,-13.669272,18182504-1340093,14.208,,13.22,,13.249,0.064,UUA,2,2,00c,0,0
274.604615,-13.678225,18182510-1340416,16.633,0.171,14.695,0.06,13.72,0.054,DCA,222,111,c00,0,0
274.605208,-13.664442,18182524-1339519,17.184,,14.639,,14.284,0.122,UUC,62,2,00c,0,0
274.606577,-13.663517,18182557-1339486,14.562,0.036,14.196,0.06,14.201,0.082,AAC,222,111,000,0,0
274.606762,-13.674944,18182562-1340297,16.622,0.172,14.33,0.086,13.044,0.058,DBA,222,111,c00,0,0
274.605745,-13.665594,18182537-1339561,16.783,,13.725,,11.888,0.037,UUA,62,2,00c,0,0
274.545104,-13.665564,18181082-1339560,16.626,0.142,13.241,0.031,11.622,0.019,DAA,222,111,000,0,0
274.546344,-13.655771,18181112-1339207,18.211,,15.304,0.091,13.887,0.058,UDB,22,11,000,0,0
274.546463,-13.675919,18181115-1340333,16.409,0.116,15.927,,15.487,,CUU,200,100,000,0,0
274.543622,-13.656153,18181046-1339221,17.477,,15.337,0.093,13.844,0.055,UDB,22,11,000,0,0
274.545042,-13.676405,18181081-1340350,17.66,,16.788,,14.544,0.091,UUD,2,1,000,0,0
274.547046,-13.654205,18181129-1339151,18.188,,14.746,0.066,13.329,0.055,UCA,22,11,000,0,0
274.546661,-13.679849,18181119-1340474,18.313,,15.819,,13.498,0.046,UUA,2,1,000,0,0
274.550126,-13.656731,18181203-1339242,13.483,0.026,13.031,0.022,12.839,0.021,AAA,222,111,000,0,0
274.548413,-13.662962,18181161-1339466,13.92,0.024,10.79,0.022,9.305,0.019,AAA,222,111,000,0,0
274.548374,-13.657976,18181160-1339287,18.169,,15.154,,14.301,0.078,UUC,2,1,000,0,0
274.547529,-13.660993,18181140-1339395,18.205,,14.616,0.067,13.24,0.027,UCA,22,11,0cc,0,0
274.548238,-13.668365,18181157-1340061,16.7,0.151,13.789,0.033,12.342,0.026,DAA,222,111,000,0,0
274.53819,-13.678352,18180916-1340420,17.605,,13.398,0.022,10.567,0.019,UAA,22,11,000,0,0
274.537957,-13.673975,18180910-1340263,16.559,,15.367,,14.36,0.091,UUC,2,1,000,0,0
274.551331,-13.660144,18181231-1339365,17.286,,15.25,,14.083,0.081,UUB,2,1,00c,0,0
274.535195,-13.672728,18180844-1340218,15.32,0.047,14.699,0.067,14.67,0.111,ACD,222,111,000,0,0
274.539263,-13.680808,18180942-1340509,17.695,,16.24,,14.276,0.096,UUC,2,1,00c,0,0
274.542256,-13.663315,18181014-1339479,18.393,,15.477,,14.161,0.077,UUC,2,1,000,0,0
274.54099,-13.680382,18180983-1340493,16.57,0.131,15.711,0.139,16.131,,DDU,220,110,000,0,0
274.539597,-13.663607,18180950-1339489,18.387,,14.438,0.035,12.421,0.024,UBA,22,11,000,0,0
274.539876,-13.666877,18180957-1340007,16.568,0.138,15.597,,14.715,,DUU,200,100,000,0,0
274.539775,-13.672405,18180954-1340206,16.993,,15.26,0.098,14.035,0.058,UDB,22,11,000,0,0
274.55114,-13.662395,18181227-1339446,16.702,,14.041,0.033,12.635,0.027,UAA,22,11,0cc,0,0
274.551505,-13.676058,18181236-1340338,17.95,,15.714,,13.218,0.037,UUA,2,1,000,0,0
274.558619,-13.663658,18181406-1339491,15.064,0.048,14.582,0.068,14.527,0.115,ACD,222,111,000,0,0
274.559838,-13.668621,18181436-1340070,16.101,0.106,15.398,0.116,14.616,,BDU,220,110,000,0,0
274.559699,-13.670527,18181432-1340138,16.929,,15.769,,14.385,0.087,UUC,2,1,00c,0,0
274.559394,-13.665513,18181425-1339558,16.839,,15.312,,14.326,0.095,UUC,2,1,000,0,0
274.558527,-13.669747,18181404-1340110,15.932,0.088,14.23,0.052,13.49,0.053,BBA,222,111,000,0,0
274.560315,-13.674277,18181447-1340273,18.17,,15.284,0.094,13.984,0.055,UDB,22,11,000,0,0
